date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_rang1;gagnants_rang2;gagnants_rang3;gagnants_rang4;gagnants_rang5;gagnants_rang6;gagnants_rang7;gagnants_rang8;gagnants_rang9;gagnants_rang10;gagnants_rang11;gagnants_rang12;gagnants_rang13;id_fdj;source
2022-12-20;2016+ : 50 boules / 12 etoiles;MARDI;1;20;11;17;27;4;5;1.0;7.0;9.0;52.0;1077.0;1916.0;2197.0;23778.0;40581.0;84067.0;111476.0;512306.0;1034823.0;22101;euromillions_202002.csv
2022-12-23;2016+ : 50 boules / 12 etoiles;VENDREDI;16;17;26;23;35;5;11;0.0;2.0;10.0;34.0;806.0;1846.0;1817.0;25410.0;39914.0;88854.0;130022.0;548914.0;1237331.0;22102;euromillions_202002.csv
2022-12-27;2016+ : 50 boules / 12 etoiles;MARDI;33;31;19;34;43;5;3;1.0;2.0;1.0;32.0;518.0;1355.0;1015.0;20900.0;24579.0;48772.0;120871.0;363093.0;715483.0;22103;euromillions_202002.csv
2022-12-30;2016+ : 50 boules / 12 etoiles;VENDREDI;48;42;17;34;47;1;9;0.0;4.0;7.0;45.0;575.0;1466.0;1419.0;21194.0;29331.0;68285.0;123442.0;434802.0;1011708.0;22104;euromillions_202002.csv
2023-01-03;2016+ : 50 boules / 12 etoiles;MARDI;20;29;21;46;45;10;3;0.0;2.0;5.0;21.0;400.0;923.0;903.0;15877.0;20261.0;46476.0;90728.0;331619.0;755050.0;23001;euromillions_202002.csv
2023-01-06;2016+ : 50 boules / 12 etoiles;VENDREDI;44;16;35;45;31;12;4;0.0;2.0;0.0;21.0;535.0;1290.0;1362.0;17414.0;25411.0;63472.0;94055.0;390026.0;986599.0;23002;euromillions_202002.csv
2023-01-10;2016+ : 50 boules / 12 etoiles;MARDI;42;11;34;13;40;10;3;0.0;0.0;5.0;28.0;552.0;1334.0;1342.0;19941.0;25943.0;59495.0;105242.0;398664.0;911043.0;23003;euromillions_202002.csv
2023-01-13;2016+ : 50 boules / 12 etoiles;VENDREDI;13;4;33;25;37;10;5;1.0;5.0;11.0;66.0;1124.0;2343.0;2818.0;31940.0;48995.0;116575.0;163100.0;667206.0;1566569.0;23004;euromillions_202002.csv
2023-01-17;2016+ : 50 boules / 12 etoiles;MARDI;18;46;30;50;21;2;6;0.0;6.0;3.0;30.0;415.0;1174.0;962.0;18805.0;21186.0;46272.0;107208.0;330237.0;717298.0;23005;euromillions_202002.csv
2023-01-20;2016+ : 50 boules / 12 etoiles;VENDREDI;40;6;13;42;3;7;11;0.0;4.0;8.0;36.0;726.0;1649.0;1588.0;24580.0;34871.0;78980.0;127330.0;506287.0;1128008.0;23006;euromillions_202002.csv
2023-01-24;2016+ : 50 boules / 12 etoiles;MARDI;11;27;47;41;43;7;11;0.0;2.0;4.0;34.0;496.0;1315.0;1076.0;19025.0;24315.0;50173.0;98362.0;360151.0;748772.0;23007;euromillions_202002.csv
2023-01-27;2016+ : 50 boules / 12 etoiles;VENDREDI;15;19;31;8;9;12;10;0.0;4.0;13.0;33.0;797.0;1505.0;2624.0;20087.0;33629.0;111310.0;101419.0;465139.0;1474197.0;23008;euromillions_202002.csv
2023-01-31;2016+ : 50 boules / 12 etoiles;MARDI;7;12;33;43;19;3;7;1.0;3.0;5.0;99.0;972.0;3897.0;1722.0;47231.0;42115.0;74951.0;199918.0;544979.0;1000376.0;23009;euromillions_202002.csv
2023-02-03;2016+ : 50 boules / 12 etoiles;VENDREDI;14;32;45;2;17;10;3;0.0;7.0;30.0;97.0;1623.0;3561.0;4033.0;49800.0;68391.0;159540.0;261401.0;969875.0;2249589.0;23010;euromillions_202002.csv
2023-02-07;2016+ : 50 boules / 12 etoiles;MARDI;8;47;34;44;2;9;3;0.0;5.0;6.0;19.0;447.0;1268.0;1050.0;20488.0;22536.0;49757.0;121583.0;361349.0;778049.0;23011;euromillions_202002.csv
2023-02-10;2016+ : 50 boules / 12 etoiles;VENDREDI;3;13;36;25;47;3;8;0.0;12.0;17.0;83.0;1151.0;3184.0;2099.0;35034.0;41898.0;82058.0;176046.0;592301.0;1160251.0;23012;euromillions_202002.csv
2023-02-14;2016+ : 50 boules / 12 etoiles;MARDI;43;24;46;26;38;2;3;0.0;4.0;2.0;21.0;611.0;1078.0;1144.0;16539.0;25640.0;53177.0;95339.0;392777.0;803215.0;23013;euromillions_202002.csv
2023-02-17;2016+ : 50 boules / 12 etoiles;VENDREDI;42;27;45;23;8;1;9;0.0;2.0;10.0;38.0;915.0;1931.0;2131.0;28368.0;39444.0;95550.0;146242.0;553040.0;1322109.0;23014;euromillions_202002.csv
2023-02-21;2016+ : 50 boules / 12 etoiles;MARDI;49;41;22;34;21;2;7;0.0;2.0;3.0;37.0;591.0;1597.0;1240.0;24718.0;27372.0;57167.0;145813.0;418022.0;861278.0;23015;euromillions_202002.csv
2023-02-24;2016+ : 50 boules / 12 etoiles;VENDREDI;42;34;7;23;48;1;3;1.0;2.0;11.0;65.0;1295.0;1942.0;2780.0;29277.0;48033.0;103245.0;158336.0;653739.0;1414630.0;23016;euromillions_202002.csv
2023-02-28;2016+ : 50 boules / 12 etoiles;MARDI;29;33;12;37;47;10;5;0.0;5.0;10.0;29.0;522.0;1167.0;1123.0;16880.0;23943.0;55554.0;89949.0;345266.0;795288.0;23017;euromillions_202002.csv
2023-03-03;2016+ : 50 boules / 12 etoiles;VENDREDI;24;3;8;50;6;10;11;0.0;9.0;23.0;71.0;1574.0;2768.0;4170.0;38046.0;63197.0;175575.0;197887.0;887391.0;2391851.0;23018;euromillions_202002.csv
2023-03-07;2016+ : 50 boules / 12 etoiles;MARDI;50;24;35;13;11;6;11;1.0;5.0;11.0;52.0;1066.0;2235.0;2142.0;32721.0;44979.0;103188.0;164414.0;655921.0;1519654.0;23019;euromillions_202002.csv
2023-03-10;2016+ : 50 boules / 12 etoiles;VENDREDI;9;16;48;37;38;7;2;0.0;4.0;3.0;35.0;620.0;1879.0;1395.0;29236.0;30605.0;64889.0;172837.0;481535.0;993900.0;23020;euromillions_202002.csv
2023-03-14;2016+ : 50 boules / 12 etoiles;MARDI;26;46;28;31;16;12;11;0.0;3.0;6.0;27.0;472.0;890.0;1289.0;12806.0;21120.0;59941.0;68655.0;299524.0;853081.0;23021;euromillions_202002.csv
2023-03-17;2016+ : 50 boules / 12 etoiles;VENDREDI;37;5;26;15;49;8;11;0.0;7.0;10.0;31.0;741.0;1409.0;1816.0;21143.0;33206.0;77603.0;112699.0;478919.0;1136779.0;23022;euromillions_202002.csv
2023-03-21;2016+ : 50 boules / 12 etoiles;MARDI;29;1;9;32;20;3;2;0.0;2.0;6.0;28.0;711.0;1360.0;1379.0;19222.0;31063.0;61825.0;102509.0;442730.0;881019.0;23023;euromillions_202002.csv
2023-03-24;2016+ : 50 boules / 12 etoiles;VENDREDI;36;25;5;46;12;10;6;1.0;6.0;7.0;34.0;864.0;1710.0;1896.0;24195.0;34942.0;85287.0;125436.0;506644.0;1225880.0;23024;euromillions_202002.csv
2023-03-28;2016+ : 50 boules / 12 etoiles;MARDI;21;16;34;36;44;9;10;0.0;1.0;4.0;19.0;473.0;779.0;1050.0;11497.0;20191.0;47747.0;63320.0;304758.0;713672.0;23025;euromillions_202002.csv
2023-03-31;2016+ : 50 boules / 12 etoiles;VENDREDI;28;34;47;16;18;10;5;0.0;2.0;3.0;27.0;676.0;1514.0;1501.0;22272.0;31227.0;70706.0;119432.0;463717.0;1058817.0;23026;euromillions_202002.csv
2023-04-04;2016+ : 50 boules / 12 etoiles;MARDI;50;33;16;31;10;3;8;0.0;2.0;5.0;16.0;475.0;1348.0;1112.0;22024.0;24416.0;51848.0;123299.0;374844.0;785097.0;23027;euromillions_202002.csv
2023-04-07;2016+ : 50 boules / 12 etoiles;VENDREDI;26;28;46;5;36;12;6;0.0;2.0;6.0;33.0;664.0;1641.0;1594.0;19377.0;30798.0;71565.0;105720.0;429199.0;1083158.0;23028;euromillions_202002.csv
2023-04-11;2016+ : 50 boules / 12 etoiles;MARDI;19;16;14;29;10;2;10;0.0;2.0;10.0;33.0;790.0;1498.0;1874.0;19088.0;31615.0;74016.0;94853.0;409669.0;975578.0;23029;euromillions_202002.csv
2023-04-14;2016+ : 50 boules / 12 etoiles;VENDREDI;44;4;37;49;11;7;6;0.0;2.0;7.0;30.0;867.0;1645.0;1677.0;25265.0;37902.0;77447.0;141622.0;560348.0;1123822.0;23030;euromillions_202002.csv
2023-04-18;2016+ : 50 boules / 12 etoiles;MARDI;37;21;17;35;23;11;10;0.0;4.0;6.0;37.0;645.0;1083.0;1682.0;16568.0;29365.0;79242.0;84684.0;402950.0;1089552.0;23031;euromillions_202002.csv
2023-04-21;2016+ : 50 boules / 12 etoiles;VENDREDI;18;8;7;42;33;8;2;0.0;3.0;13.0;75.0;1279.0;3538.0;2747.0;47595.0;54053.0;113805.0;234770.0;745626.0;1600549.0;23032;euromillions_202002.csv
2023-04-25;2016+ : 50 boules / 12 etoiles;MARDI;29;45;40;10;30;12;1;0.0;1.0;5.0;40.0;648.0;1717.0;1695.0;19750.0;31233.0;79582.0;108657.0;418973.0;1119406.0;23033;euromillions_202002.csv
2023-04-28;2016+ : 50 boules / 12 etoiles;VENDREDI;34;23;11;13;16;1;10;0.0;1.0;14.0;49.0;1194.0;2040.0;3272.0;29204.0;51296.0;140130.0;147338.0;697582.0;1866740.0;23034;euromillions_202002.csv
2023-05-02;2016+ : 50 boules / 12 etoiles;MARDI;48;44;32;7;47;8;7;0.0;2.0;6.0;27.0;759.0;1705.0;1469.0;24471.0;37168.0;72324.0;132698.0;553646.0;1069150.0;23035;euromillions_202002.csv
2023-05-05;2016+ : 50 boules / 12 etoiles;VENDREDI;34;8;49;18;3;3;7;3.0;7.0;9.0;69.0;1270.0;4046.0;2521.0;60931.0;57893.0;113767.0;325394.0;837510.0;1672707.0;23036;euromillions_202002.csv
2023-05-09;2016+ : 50 boules / 12 etoiles;MARDI;21;28;13;17;46;9;7;0.0;0.0;5.0;42.0;851.0;2057.0;1477.0;25727.0;35739.0;64835.0;120240.0;455562.0;859732.0;23037;euromillions_202002.csv
2023-05-12;2016+ : 50 boules / 12 etoiles;VENDREDI;9;44;13;39;10;6;4;0.0;3.0;8.0;36.0;676.0;1824.0;1446.0;30108.0;34193.0;76574.0;158399.0;530715.0;1183027.0;23038;euromillions_202002.csv
2023-05-16;2016+ : 50 boules / 12 etoiles;MARDI;14;6;9;4;37;4;11;0.0;1.0;7.0;24.0;619.0;1249.0;1378.0;17659.0;28842.0;65918.0;90548.0;392797.0;921483.0;23039;euromillions_202002.csv
2023-05-19;2016+ : 50 boules / 12 etoiles;VENDREDI;41;27;34;49;18;3;9;0.0;3.0;10.0;44.0;854.0;2169.0;1724.0;30151.0;34696.0;70468.0;164870.0;491058.0;1016739.0;23040;euromillions_202002.csv
2023-05-23;2016+ : 50 boules / 12 etoiles;MARDI;34;5;14;6;23;11;2;0.0;3.0;7.0;38.0;710.0;1377.0;1826.0;19268.0;30860.0;74395.0;98805.0;417707.0;992176.0;23041;euromillions_202002.csv
2023-05-26;2016+ : 50 boules / 12 etoiles;VENDREDI;38;25;15;37;41;1;7;0.0;4.0;3.0;31.0;733.0;1525.0;1524.0;24475.0;33279.0;72955.0;142592.0;499263.0;1098037.0;23042;euromillions_202002.csv
2023-05-30;2016+ : 50 boules / 12 etoiles;MARDI;27;47;33;29;32;8;2;0.0;5.0;5.0;25.0;504.0;1423.0;1059.0;23583.0;24707.0;55123.0;137171.0;390205.0;869044.0;23043;euromillions_202002.csv
2023-06-02;2016+ : 50 boules / 12 etoiles;VENDREDI;25;3;15;43;12;10;11;1.0;7.0;19.0;43.0;1432.0;2355.0;4021.0;33967.0;58189.0;163451.0;176285.0;805125.0;2190204.0;23044;euromillions_202002.csv
2023-06-06;2016+ : 50 boules / 12 etoiles;MARDI;21;13;39;32;50;10;2;0.0;2.0;10.0;13.0;483.0;1069.0;1277.0;15267.0;21545.0;53210.0;81443.0;323130.0;788725.0;23045;euromillions_202002.csv
2023-06-09;2016+ : 50 boules / 12 etoiles;VENDREDI;18;26;36;50;41;11;12;0.0;0.0;6.0;27.0;491.0;1106.0;1246.0;16897.0;24280.0;61820.0;90562.0;368537.0;984666.0;23046;euromillions_202002.csv
2023-06-13;2016+ : 50 boules / 12 etoiles;MARDI;15;16;21;50;41;5;6;0.0;2.0;4.0;24.0;431.0;1137.0;1003.0;17324.0;23096.0;47792.0;94572.0;370621.0;754062.0;23047;euromillions_202002.csv
2023-06-16;2016+ : 50 boules / 12 etoiles;VENDREDI;34;7;41;26;44;9;11;0.0;2.0;0.0;30.0;725.0;1422.0;1660.0;20597.0;32355.0;73053.0;112220.0;474646.0;1090118.0;23048;euromillions_202002.csv
2023-06-20;2016+ : 50 boules / 12 etoiles;MARDI;35;28;11;32;17;6;5;1.0;5.0;3.0;28.0;808.0;1427.0;1595.0;19914.0;32401.0;64230.0;101300.0;445356.0;892025.0;23049;euromillions_202002.csv
2023-06-23;2016+ : 50 boules / 12 etoiles;VENDREDI;11;3;33;46;1;10;11;0.0;2.0;1.0;23.0;622.0;1242.0;1683.0;17629.0;28315.0;76547.0;91328.0;400175.0;1100172.0;23050;euromillions_202002.csv
2023-06-27;2016+ : 50 boules / 12 etoiles;MARDI;27;22;44;17;23;7;1;0.0;2.0;6.0;33.0;763.0;1602.0;1648.0;22649.0;31074.0;68314.0;103274.0;417505.0;882869.0;23051;euromillions_202002.csv
2023-06-30;2016+ : 50 boules / 12 etoiles;VENDREDI;29;25;6;36;1;10;7;0.0;3.0;6.0;31.0;646.0;1428.0;1474.0;21588.0;31013.0;70921.0;116296.0;470703.0;1064851.0;23052;euromillions_202002.csv
2023-07-04;2016+ : 50 boules / 12 etoiles;MARDI;23;36;44;17;14;8;2;0.0;2.0;10.0;58.0;719.0;2739.0;1611.0;30195.0;31605.0;66346.0;132533.0;421101.0;891791.0;23053;euromillions_202002.csv
2023-07-07;2016+ : 50 boules / 12 etoiles;VENDREDI;2;12;19;11;38;8;4;0.0;1.0;6.0;50.0;926.0;2466.0;2115.0;33617.0;42976.0;95953.0;165314.0;586538.0;1288917.0;23054;euromillions_202002.csv
2023-07-11;2016+ : 50 boules / 12 etoiles;MARDI;48;28;2;11;42;4;9;2.0;3.0;6.0;43.0;568.0;1662.0;1298.0;24767.0;27258.0;61942.0;131874.0;407310.0;916501.0;23055;euromillions_202002.csv
2023-07-14;2016+ : 50 boules / 12 etoiles;VENDREDI;5;29;48;8;35;5;6;0.0;2.0;6.0;28.0;651.0;1413.0;1350.0;21537.0;30850.0;60425.0;113533.0;470633.0;919464.0;23056;euromillions_202002.csv
2023-07-18;2016+ : 50 boules / 12 etoiles;MARDI;34;35;12;4;45;9;1;0.0;2.0;6.0;26.0;406.0;1059.0;1005.0;15657.0;19519.0;46764.0;87899.0;303565.0;723488.0;23057;euromillions_202002.csv
2023-07-21;2016+ : 50 boules / 12 etoiles;VENDREDI;7;35;33;36;31;10;7;0.0;4.0;4.0;23.0;593.0;1378.0;1297.0;21089.0;27088.0;58941.0;118614.0;449586.0;947756.0;23058;euromillions_202002.csv
2023-07-25;2016+ : 50 boules / 12 etoiles;MARDI;11;7;27;5;37;12;6;0.0;5.0;15.0;24.0;682.0;1291.0;2353.0;16128.0;30007.0;93361.0;79211.0;378064.0;1066813.0;23059;euromillions_202002.csv
2023-07-28;2016+ : 50 boules / 12 etoiles;VENDREDI;38;7;34;32;33;9;6;0.0;0.0;8.0;25.0;604.0;1588.0;1452.0;26395.0;30296.0;66535.0;150228.0;483808.0;1060382.0;23060;euromillions_202002.csv
2023-08-01;2016+ : 50 boules / 12 etoiles;MARDI;35;27;25;45;40;7;11;1.0;2.0;3.0;51.0;597.0;1279.0;1216.0;18880.0;25530.0;58000.0;109013.0;380992.0;824731.0;23061;euromillions_202002.csv
2023-08-04;2016+ : 50 boules / 12 etoiles;VENDREDI;15;31;48;20;44;1;3;0.0;4.0;9.0;28.0;636.0;1303.0;1369.0;19841.0;27388.0;61041.0;112585.0;418775.0;921973.0;23062;euromillions_202002.csv
2023-08-08;2016+ : 50 boules / 12 etoiles;MARDI;40;8;33;9;35;6;3;0.0;2.0;2.0;23.0;440.0;1141.0;987.0;19202.0;21226.0;45557.0;109652.0;349370.0;728739.0;23063;euromillions_202002.csv
2023-08-11;2016+ : 50 boules / 12 etoiles;VENDREDI;10;13;34;4;6;3;5;0.0;3.0;7.0;59.0;887.0;2513.0;1871.0;33401.0;41304.0;82076.0;168411.0;561320.0;1104392.0;23064;euromillions_202002.csv
2023-08-15;2016+ : 50 boules / 12 etoiles;MARDI;3;32;5;43;9;6;10;0.0;4.0;2.0;17.0;448.0;1109.0;1137.0;15560.0;22553.0;58173.0;81329.0;333639.0;843678.0;23065;euromillions_202002.csv
2023-08-18;2016+ : 50 boules / 12 etoiles;VENDREDI;47;25;23;30;44;9;12;0.0;5.0;4.0;34.0;644.0;1238.0;1459.0;18387.0;29658.0;72652.0;98111.0;453505.0;1138029.0;23066;euromillions_202002.csv
2023-08-22;2016+ : 50 boules / 12 etoiles;MARDI;23;9;40;2;32;6;7;0.0;7.0;5.0;35.0;808.0;1472.0;1625.0;20111.0;31518.0;64403.0;109273.0;447873.0;885697.0;23067;euromillions_202002.csv
2023-08-25;2016+ : 50 boules / 12 etoiles;VENDREDI;44;35;16;34;17;5;10;0.0;3.0;6.0;37.0;756.0;1628.0;1635.0;25593.0;35610.0;79034.0;138950.0;526240.0;1197301.0;23068;euromillions_202002.csv
2023-08-29;2016+ : 50 boules / 12 etoiles;MARDI;21;40;23;32;49;11;8;0.0;1.0;6.0;37.0;618.0;1349.0;1398.0;19845.0;28320.0;65585.0;104102.0;422460.0;965572.0;23069;euromillions_202002.csv
2023-09-01;2016+ : 50 boules / 12 etoiles;VENDREDI;35;43;37;5;4;5;6;1.0;2.0;7.0;34.0;729.0;1724.0;1625.0;29522.0;39276.0;80385.0;167390.0;640740.0;1302539.0;23070;euromillions_202002.csv
2023-09-05;2016+ : 50 boules / 12 etoiles;MARDI;41;48;7;1;24;10;12;0.0;3.0;9.0;21.0;370.0;809.0;1057.0;12234.0;18242.0;53554.0;65178.0;275963.0;825123.0;23071;euromillions_202002.csv
2023-09-08;2016+ : 50 boules / 12 etoiles;VENDREDI;33;20;10;21;26;4;3;0.0;4.0;5.0;36.0;779.0;1688.0;1548.0;23538.0;39063.0;77154.0;117661.0;555775.0;1102069.0;23072;euromillions_202002.csv
2023-09-12;2016+ : 50 boules / 12 etoiles;MARDI;14;5;42;36;40;11;2;0.0;2.0;3.0;21.0;440.0;1025.0;999.0;15637.0;20855.0;48569.0;86644.0;322572.0;751416.0;23073;euromillions_202002.csv
2023-09-15;2016+ : 50 boules / 12 etoiles;VENDREDI;21;45;12;48;14;8;11;2.0;3.0;8.0;26.0;728.0;1599.0;1650.0;23985.0;35296.0;83822.0;128333.0;537055.0;1272189.0;23074;euromillions_202002.csv
2023-09-19;2016+ : 50 boules / 12 etoiles;MARDI;10;31;41;15;42;2;5;0.0;1.0;2.0;22.0;433.0;1158.0;883.0;18272.0;21182.0;42564.0;103564.0;338329.0;674676.0;23075;euromillions_202002.csv
2023-09-22;2016+ : 50 boules / 12 etoiles;VENDREDI;3;23;35;34;24;8;5;0.0;1.0;5.0;35.0;643.0;2025.0;1346.0;33739.0;31719.0;67383.0;178760.0;507911.0;1067407.0;23076;euromillions_202002.csv
2023-09-26;2016+ : 50 boules / 12 etoiles;MARDI;14;6;23;2;19;5;7;0.0;6.0;14.0;75.0;1010.0;2645.0;1992.0;31767.0;38632.0;72530.0;146389.0;480181.0;918463.0;23077;euromillions_202002.csv
2023-09-29;2016+ : 50 boules / 12 etoiles;VENDREDI;32;9;11;21;13;7;2;1.0;16.0;25.0;147.0;2294.0;5675.0;4422.0;69584.0;90926.0;177627.0;321029.0;1144130.0;2286033.0;23078;euromillions_202002.csv
2023-10-03;2016+ : 50 boules / 12 etoiles;MARDI;45;6;22;24;20;5;4;0.0;4.0;8.0;24.0;509.0;1258.0;1067.0;17205.0;25810.0;52762.0;90431.0;379813.0;770818.0;23079;euromillions_202002.csv
2023-10-06;2016+ : 50 boules / 12 etoiles;VENDREDI;31;43;21;29;34;2;9;0.0;1.0;5.0;39.0;623.0;1607.0;1347.0;24918.0;30408.0;66296.0;136495.0;465860.0;1002138.0;23080;euromillions_202002.csv
2023-10-10;2016+ : 50 boules / 12 etoiles;MARDI;18;33;20;22;43;3;9;0.0;1.0;6.0;37.0;574.0;1564.0;1231.0;23158.0;25995.0;55643.0;122739.0;381729.0;788883.0;23081;euromillions_202002.csv
2023-10-13;2016+ : 50 boules / 12 etoiles;VENDREDI;41;26;21;40;28;4;2;0.0;1.0;12.0;32.0;748.0;1813.0;1621.0;28571.0;37127.0;80354.0;158565.0;590399.0;1274707.0;23082;euromillions_202002.csv
2023-10-17;2016+ : 50 boules / 12 etoiles;MARDI;40;20;10;35;17;4;3;1.0;4.0;12.0;26.0;724.0;1458.0;1523.0;18681.0;32752.0;68098.0;95136.0;428190.0;866503.0;23083;euromillions_202002.csv
2023-10-20;2016+ : 50 boules / 12 etoiles;VENDREDI;20;40;28;2;45;5;1;0.0;0.0;7.0;33.0;613.0;1377.0;1379.0;21173.0;29067.0;64755.0;116541.0;436996.0;960647.0;23084;euromillions_202002.csv
2023-10-24;2016+ : 50 boules / 12 etoiles;MARDI;18;16;8;31;34;6;9;1.0;1.0;7.0;41.0;608.0;1425.0;1235.0;19526.0;25009.0;54674.0;103331.0;354127.0;774426.0;23085;euromillions_202002.csv
2023-10-27;2016+ : 50 boules / 12 etoiles;VENDREDI;29;48;33;49;35;8;3;1.0;2.0;2.0;25.0;524.0;1391.0;1116.0;23256.0;24878.0;53753.0;139631.0;405387.0;850884.0;23086;euromillions_202002.csv
2023-10-31;2016+ : 50 boules / 12 etoiles;MARDI;20;40;5;50;7;10;2;0.0;5.0;3.0;21.0;577.0;1184.0;1402.0;15789.0;25925.0;59923.0;82503.0;339907.0;805649.0;23087;euromillions_202002.csv
2023-11-03;2016+ : 50 boules / 12 etoiles;VENDREDI;31;47;21;39;8;9;5;1.0;6.0;4.0;53.0;823.0;2208.0;1628.0;31335.0;35295.0;74644.0;170549.0;522472.0;1093856.0;23088;euromillions_202002.csv
2023-11-07;2016+ : 50 boules / 12 etoiles;MARDI;8;10;11;39;30;10;4;0.0;0.0;3.0;29.0;536.0;1001.0;1340.0;14771.0;23231.0;57012.0;76374.0;331651.0;808515.0;23089;euromillions_202002.csv
2023-11-10;2016+ : 50 boules / 12 etoiles;VENDREDI;30;42;10;21;38;12;2;0.0;2.0;10.0;26.0;716.0;1261.0;1800.0;17183.0;30440.0;75435.0;91145.0;431046.0;1075258.0;23090;euromillions_202002.csv
2023-11-14;2016+ : 50 boules / 12 etoiles;MARDI;13;50;36;16;44;3;5;0.0;1.0;4.0;30.0;477.0;1201.0;971.0;20003.0;21924.0;45060.0;115461.0;348491.0;693633.0;23091;euromillions_202002.csv
2023-11-17;2016+ : 50 boules / 12 etoiles;VENDREDI;26;50;24;2;46;2;7;0.0;4.0;2.0;33.0;646.0;1857.0;1279.0;29115.0;30178.0;61288.0;167340.0;473573.0;942535.0;23092;euromillions_202002.csv
2023-11-21;2016+ : 50 boules / 12 etoiles;MARDI;46;47;29;34;19;2;3;0.0;3.0;5.0;25.0;436.0;1001.0;970.0;14690.0;21592.0;45902.0;90678.0;352623.0;721492.0;23093;euromillions_202002.csv
2023-11-24;2016+ : 50 boules / 12 etoiles;VENDREDI;48;15;29;20;39;7;1;0.0;3.0;8.0;39.0;704.0;1584.0;1635.0;24643.0;31928.0;72282.0;137550.0;488145.0;1078084.0;23094;euromillions_202002.csv
2023-11-28;2016+ : 50 boules / 12 etoiles;MARDI;27;44;12;33;16;7;8;1.0;4.0;6.0;45.0;846.0;1500.0;1675.0;20184.0;36297.0;67580.0;103722.0;494025.0;940100.0;23095;euromillions_202002.csv
2023-12-01;2016+ : 50 boules / 12 etoiles;VENDREDI;38;10;4;14;50;9;12;0.0;6.0;18.0;58.0;1609.0;3072.0;3942.0;45380.0;71488.0;174658.0;241471.0;1055902.0;2566667.0;23096;euromillions_202002.csv
2023-12-05;2016+ : 50 boules / 12 etoiles;MARDI;6;20;4;24;25;5;9;0.0;8.0;16.0;88.0;1517.0;3609.0;3338.0;50374.0;64967.0;139986.0;260163.0;906029.0;1940512.0;23097;euromillions_202002.csv
2023-12-08;2016+ : 50 boules / 12 etoiles;VENDREDI;48;30;50;42;17;4;8;1.0;5.0;16.0;89.0;1496.0;3751.0;3496.0;59915.0;72556.0;163113.0;342084.0;1100646.0;2482059.0;23098;euromillions_202002.csv
2023-12-12;2016+ : 50 boules / 12 etoiles;MARDI;43;39;28;37;6;9;12;0.0;1.0;2.0;21.0;444.0;813.0;1099.0;12674.0;20231.0;50775.0;70525.0;304485.0;760714.0;23099;euromillions_202002.csv
2023-12-15;2016+ : 50 boules / 12 etoiles;VENDREDI;2;13;37;38;48;9;5;0.0;1.0;5.0;35.0;689.0;1751.0;1327.0;27167.0;29721.0;64665.0;158926.0;470477.0;991215.0;23100;euromillions_202002.csv
2023-12-19;2016+ : 50 boules / 12 etoiles;MARDI;20;43;41;45;10;12;2;0.0;1.0;7.0;13.0;396.0;915.0;1068.0;13514.0;19855.0;48406.0;73827.0;308486.0;763848.0;23101;euromillions_202002.csv
2023-12-22;2016+ : 50 boules / 12 etoiles;VENDREDI;14;49;34;44;6;12;4;1.0;7.0;5.0;54.0;698.0;1546.0;1739.0;20788.0;33434.0;78958.0;112843.0;475534.0;1187664.0;23102;euromillions_202002.csv
2023-12-26;2016+ : 50 boules / 12 etoiles;MARDI;47;27;8;30;35;9;10;0.0;0.0;0.0;18.0;419.0;727.0;899.0;11216.0;19378.0;44899.0;60460.0;294756.0;693402.0;23103;euromillions_202002.csv
2023-12-29;2016+ : 50 boules / 12 etoiles;VENDREDI;2;36;19;37;3;9;6;0.0;3.0;5.0;38.0;622.0;1684.0;1301.0;27202.0;30489.0;66465.0;150297.0;494759.0;1068091.0;23104;euromillions_202002.csv
2024-01-02;2016+ : 50 boules / 12 etoiles;MARDI;7;18;49;46;15;12;10;0.0;0.0;5.0;6.0;404.0;822.0;1142.0;12774.0;19434.0;54361.0;67547.0;286826.0;841787.0;24001;euromillions_202002.csv
2024-01-05;2016+ : 50 boules / 12 etoiles;VENDREDI;18;4;39;7;50;8;3;0.0;2.0;7.0;59.0;749.0;2001.0;1713.0;32990.0;35938.0;77956.0;166715.0;538106.0;1133782.0;24002;euromillions_202002.csv
2024-01-09;2016+ : 50 boules / 12 etoiles;MARDI;12;9;2;39;40;3;1;0.0;1.0;7.0;19.0;572.0;1256.0;1323.0;19412.0;27088.0;60687.0;100262.0;407111.0;904413.0;24003;euromillions_202002.csv
2024-01-12;2016+ : 50 boules / 12 etoiles;VENDREDI;18;16;17;49;45;9;12;0.0;3.0;10.0;41.0;674.0;1434.0;1682.0;22939.0;33053.0;78911.0;125191.0;531557.0;1282524.0;24004;euromillions_202002.csv
2024-01-16;2016+ : 50 boules / 12 etoiles;MARDI;18;21;33;45;10;12;8;1.0;3.0;22.0;30.0;858.0;1203.0;2054.0;16758.0;30461.0;76506.0;87790.0;410612.0;1035293.0;24005;euromillions_202002.csv
2024-01-19;2016+ : 50 boules / 12 etoiles;VENDREDI;50;27;28;48;44;7;12;1.0;3.0;5.0;27.0;515.0;1212.0;1228.0;17992.0;26591.0;59382.0;97560.0;414068.0;952524.0;24006;euromillions_202002.csv
