date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;id_fdj;source
2024-06-21;2016+ : 50 boules / 12 etoiles;VENDREDI;4;3;11;7;17;12;3;24050;euromillions_202002.csv
2024-06-25;2016+ : 50 boules / 12 etoiles;MARDI;14;16;49;45;37;5;7;24051;euromillions_202002.csv
2024-06-28;2016+ : 50 boules / 12 etoiles;VENDREDI;10;18;35;16;22;10;1;24052;euromillions_202002.csv
2024-07-02;2016+ : 50 boules / 12 etoiles;MARDI;46;7;2;34;35;6;8;24053;euromillions_202002.csv
2024-07-05;2016+ : 50 boules / 12 etoiles;VENDREDI;29;47;31;13;11;11;1;24054;euromillions_202002.csv
2024-07-09;2016+ : 50 boules / 12 etoiles;MARDI;28;15;19;39;6;7;11;24055;euromillions_202002.csv
2024-07-12;2016+ : 50 boules / 12 etoiles;VENDREDI;12;39;24;25;18;10;8;24056;euromillions_202002.csv
2024-07-16;2016+ : 50 boules / 12 etoiles;MARDI;39;35;2;36;32;7;8;24057;euromillions_202002.csv
2024-07-19;2016+ : 50 boules / 12 etoiles;VENDREDI;44;22;35;48;15;6;7;24058;euromillions_202002.csv
2024-07-23;2016+ : 50 boules / 12 etoiles;MARDI;8;10;16;34;4;8;4;24059;euromillions_202002.csv
2024-07-26;2016+ : 50 boules / 12 etoiles;VENDREDI;35;37;23;19;4;8;4;24060;euromillions_202002.csv
2024-07-30;2016+ : 50 boules / 12 etoiles;MARDI;28;37;9;38;25;2;8;24061;euromillions_202002.csv
2024-08-02;2016+ : 50 boules / 12 etoiles;VENDREDI;12;7;33;5;46;3;12;24062;euromillions_202002.csv
2024-08-06;2016+ : 50 boules / 12 etoiles;MARDI;41;27;50;1;18;2;12;24063;euromillions_202002.csv
2024-08-09;2016+ : 50 boules / 12 etoiles;VENDREDI;33;23;25;44;21;4;10;24064;euromillions_202002.csv
2024-08-13;2016+ : 50 boules / 12 etoiles;MARDI;15;16;40;47;39;1;6;24065;euromillions_202002.csv
2024-08-16;2016+ : 50 boules / 12 etoiles;VENDREDI;49;45;15;29;17;10;1;24066;euromillions_202002.csv
2024-08-20;2016+ : 50 boules / 12 etoiles;MARDI;10;18;13;26;7;12;3;24067;euromillions_202002.csv
2024-08-23;2016+ : 50 boules / 12 etoiles;VENDREDI;50;47;24;9;15;8;9;24068;euromillions_202002.csv
2024-08-27;2016+ : 50 boules / 12 etoiles;MARDI;1;47;42;8;11;11;4;24069;euromillions_202002.csv
2024-08-30;2016+ : 50 boules / 12 etoiles;VENDREDI;3;24;42;33;27;6;4;24070;euromillions_202002.csv
2024-09-03;2016+ : 50 boules / 12 etoiles;MARDI;7;9;11;45;16;5;2;24071;euromillions_202002.csv
2024-09-06;2016+ : 50 boules / 12 etoiles;VENDREDI;34;47;14;12;41;3;4;24072;euromillions_202002.csv
2024-09-10;2016+ : 50 boules / 12 etoiles;MARDI;48;46;6;29;47;9;2;24073;euromillions_202002.csv
2024-09-13;2016+ : 50 boules / 12 etoiles;VENDREDI;31;42;10;15;17;4;12;24074;euromillions_202002.csv
2024-09-17;2016+ : 50 boules / 12 etoiles;MARDI;30;32;20;41;44;10;1;24075;euromillions_202002.csv
2024-09-20;2016+ : 50 boules / 12 etoiles;VENDREDI;16;37;34;25;29;3;7;24076;euromillions_202002.csv
2024-09-24;2016+ : 50 boules / 12 etoiles;MARDI;20;21;49;36;18;5;3;24077;euromillions_202002.csv
2024-09-27;2016+ : 50 boules / 12 etoiles;VENDREDI;7;21;38;20;27;12;5;24078;euromillions_202002.csv
2024-10-01;2016+ : 50 boules / 12 etoiles;MARDI;22;41;8;42;29;9;11;24079;euromillions_202002.csv
2024-10-04;2016+ : 50 boules / 12 etoiles;VENDREDI;4;17;8;16;20;6;1;24080;euromillions_202002.csv
2024-10-08;2016+ : 50 boules / 12 etoiles;MARDI;7;19;34;14;40;8;6;24081;euromillions_202002.csv
2024-10-11;2016+ : 50 boules / 12 etoiles;VENDREDI;23;46;32;16;49;5;4;24082;euromillions_202002.csv
2024-10-15;2016+ : 50 boules / 12 etoiles;MARDI;15;48;2;36;32;3;9;24083;euromillions_202002.csv
2024-10-18;2016+ : 50 boules / 12 etoiles;VENDREDI;23;39;4;15;30;12;1;24084;euromillions_202002.csv
2024-10-22;2016+ : 50 boules / 12 etoiles;MARDI;13;46;3;27;30;1;2;24085;euromillions_202002.csv
2024-10-25;2016+ : 50 boules / 12 etoiles;VENDREDI;4;20;45;25;17;9;8;24086;euromillions_202002.csv
2024-10-29;2016+ : 50 boules / 12 etoiles;MARDI;45;30;19;1;2;12;10;24087;euromillions_202002.csv
2024-11-01;2016+ : 50 boules / 12 etoiles;VENDREDI;44;7;50;33;38;2;7;24088;euromillions_202002.csv
2024-11-05;2016+ : 50 boules / 12 etoiles;MARDI;50;8;37;1;19;9;6;24089;euromillions_202002.csv
2024-11-08;2016+ : 50 boules / 12 etoiles;VENDREDI;48;2;35;33;42;1;3;24090;euromillions_202002.csv
2024-11-12;2016+ : 50 boules / 12 etoiles;MARDI;11;12;50;10;22;10;1;24091;euromillions_202002.csv
2024-11-15;2016+ : 50 boules / 12 etoiles;VENDREDI;7;39;8;44;34;2;6;24092;euromillions_202002.csv
2024-11-19;2016+ : 50 boules / 12 etoiles;MARDI;28;20;49;13;4;7;12;24093;euromillions_202002.csv
2024-11-22;2016+ : 50 boules / 12 etoiles;VENDREDI;12;10;29;11;31;11;8;24094;euromillions_202002.csv
2024-11-26;2016+ : 50 boules / 12 etoiles;MARDI;40;25;31;11;7;12;9;24095;euromillions_202002.csv
2024-11-29;2016+ : 50 boules / 12 etoiles;VENDREDI;8;18;43;17;29;5;9;24096;euromillions_202002.csv
2024-12-03;2016+ : 50 boules / 12 etoiles;MARDI;46;23;34;25;47;6;8;24097;euromillions_202002.csv
2024-12-06;2016+ : 50 boules / 12 etoiles;VENDREDI;25;39;47;14;44;6;10;24098;euromillions_202002.csv
2024-12-10;2016+ : 50 boules / 12 etoiles;MARDI;29;25;5;47;24;9;5;24099;euromillions_202002.csv
2024-12-13;2016+ : 50 boules / 12 etoiles;VENDREDI;25;1;42;15;50;10;4;24100;euromillions_202002.csv
2024-12-17;2016+ : 50 boules / 12 etoiles;MARDI;1;21;4;29;3;7;2;24101;euromillions_202002.csv
2024-12-20;2016+ : 50 boules / 12 etoiles;VENDREDI;14;10;50;33;21;6;9;24102;euromillions_202002.csv
2024-12-24;2016+ : 50 boules / 12 etoiles;MARDI;6;24;16;23;10;12;11;24103;euromillions_202002.csv
2024-12-27;2016+ : 50 boules / 12 etoiles;VENDREDI;45;33;12;27;22;4;8;24104;euromillions_202002.csv
2024-12-31;2016+ : 50 boules / 12 etoiles;MARDI;33;24;19;26;28;12;8;24105;euromillions_202002.csv
2025-01-03;2016+ : 50 boules / 12 etoiles;VENDREDI;19;35;37;3;29;1;9;25001;euromillions_202002.csv
2025-01-07;2016+ : 50 boules / 12 etoiles;MARDI;41;20;35;33;47;4;12;25002;euromillions_202002.csv
2025-01-10;2016+ : 50 boules / 12 etoiles;VENDREDI;36;37;27;42;12;7;6;25003;euromillions_202002.csv
2025-01-14;2016+ : 50 boules / 12 etoiles;MARDI;41;48;29;20;18;5;9;25004;euromillions_202002.csv
2025-01-17;2016+ : 50 boules / 12 etoiles;VENDREDI;24;42;15;35;8;8;6;25005;euromillions_202002.csv
2025-01-21;2016+ : 50 boules / 12 etoiles;MARDI;8;6;14;27;41;5;4;25006;euromillions_202002.csv
2025-01-24;2016+ : 50 boules / 12 etoiles;VENDREDI;30;2;19;49;11;3;8;25007;euromillions_202002.csv
2025-01-28;2016+ : 50 boules / 12 etoiles;MARDI;42;41;37;49;9;9;1;25008;euromillions_202002.csv
2025-01-31;2016+ : 50 boules / 12 etoiles;VENDREDI;30;41;49;44;22;7;2;25009;euromillions_202002.csv
2025-02-04;2016+ : 50 boules / 12 etoiles;MARDI;29;43;3;39;4;5;10;25010;euromillions_202002.csv
2025-02-07;2016+ : 50 boules / 12 etoiles;VENDREDI;10;24;45;29;23;8;10;25011;euromillions_202002.csv
2025-02-11;2016+ : 50 boules / 12 etoiles;MARDI;21;3;46;36;41;6;1;25012;euromillions_202002.csv
2025-02-14;2016+ : 50 boules / 12 etoiles;VENDREDI;38;14;36;31;4;10;3;25013;euromillions_202002.csv
2025-02-18;2016+ : 50 boules / 12 etoiles;MARDI;26;40;5;25;14;5;7;25014;euromillions_202002.csv
2025-02-21;2016+ : 50 boules / 12 etoiles;VENDREDI;1;43;3;20;11;11;2;25015;euromillions_202002.csv
2025-02-25;2016+ : 50 boules / 12 etoiles;MARDI;23;24;44;17;22;11;6;25016;euromillions_202002.csv
2025-02-28;2016+ : 50 boules / 12 etoiles;VENDREDI;43;31;46;16;7;9;5;25017;euromillions_202002.csv
2025-03-04;2016+ : 50 boules / 12 etoiles;MARDI;29;42;15;20;35;9;2;25018;euromillions_202002.csv
2025-03-07;2016+ : 50 boules / 12 etoiles;VENDREDI;32;6;48;27;10;8;3;25019;euromillions_202002.csv
2025-03-11;2016+ : 50 boules / 12 etoiles;MARDI;36;37;42;47;13;11;7;25020;euromillions_202002.csv
2025-03-14;2016+ : 50 boules / 12 etoiles;VENDREDI;8;33;49;35;10;2;9;25021;euromillions_202002.csv
2025-03-18;2016+ : 50 boules / 12 etoiles;MARDI;46;9;35;4;50;8;11;25022;euromillions_202002.csv
2025-03-21;2016+ : 50 boules / 12 etoiles;VENDREDI;9;17;18;21;50;12;5;25023;euromillions_202002.csv
2025-03-25;2016+ : 50 boules / 12 etoiles;MARDI;36;3;18;33;1;6;2;25024;euromillions_202002.csv
2025-03-28;2016+ : 50 boules / 12 etoiles;VENDREDI;10;21;30;45;42;1;9;25025;euromillions_202002.csv
2025-04-01;2016+ : 50 boules / 12 etoiles;MARDI;30;49;46;9;24;4;12;25026;euromillions_202002.csv
2025-04-04;2016+ : 50 boules / 12 etoiles;VENDREDI;50;27;39;45;41;7;5;25027;euromillions_202002.csv
2025-04-08;2016+ : 50 boules / 12 etoiles;MARDI;15;3;48;14;49;1;7;25028;euromillions_202002.csv
2025-04-11;2016+ : 50 boules / 12 etoiles;VENDREDI;14;34;46;49;28;3;8;25029;euromillions_202002.csv
2025-04-15;2016+ : 50 boules / 12 etoiles;MARDI;3;31;38;44;33;12;6;25030;euromillions_202002.csv
2025-04-18;2016+ : 50 boules / 12 etoiles;VENDREDI;20;48;39;35;27;3;8;25031;euromillions_202002.csv
2025-04-22;2016+ : 50 boules / 12 etoiles;MARDI;37;47;33;7;28;9;12;25032;euromillions_202002.csv
2025-04-25;2016+ : 50 boules / 12 etoiles;VENDREDI;13;32;39;41;22;1;12;25033;euromillions_202002.csv
2025-04-29;2016+ : 50 boules / 12 etoiles;MARDI;24;30;41;2;9;11;1;25034;euromillions_202002.csv
2025-05-02;2016+ : 50 boules / 12 etoiles;VENDREDI;21;49;5;3;19;1;10;25035;euromillions_202002.csv
2025-05-06;2016+ : 50 boules / 12 etoiles;MARDI;23;24;47;48;8;4;9;25036;euromillions_202002.csv
2025-05-09;2016+ : 50 boules / 12 etoiles;VENDREDI;15;18;25;47;29;9;5;25037;euromillions_202002.csv
2025-05-13;2016+ : 50 boules / 12 etoiles;MARDI;19;9;44;47;50;2;9;25038;euromillions_202002.csv
2025-05-16;2016+ : 50 boules / 12 etoiles;VENDREDI;25;9;37;46;6;6;12;25039;euromillions_202002.csv
2025-05-20;2016+ : 50 boules / 12 etoiles;MARDI;47;1;29;8;13;5;6;25040;euromillions_202002.csv
2025-05-23;2016+ : 50 boules / 12 etoiles;VENDREDI;49;43;29;46;10;12;7;25041;euromillions_202002.csv
2025-05-27;2016+ : 50 boules / 12 etoiles;MARDI;30;41;38;12;40;4;12;25042;euromillions_202002.csv
2025-05-30;2016+ : 50 boules / 12 etoiles;VENDREDI;36;7;14;4;33;1;5;25043;euromillions_202002.csv
2025-06-03;2016+ : 50 boules / 12 etoiles;MARDI;47;12;15;38;48;7;5;25044;euromillions_202002.csv
2025-06-06;2016+ : 50 boules / 12 etoiles;VENDREDI;30;29;21;20;35;2;12;25045;euromillions_202002.csv
2025-06-10;2016+ : 50 boules / 12 etoiles;MARDI;36;40;45;39;19;5;6;25046;euromillions_202002.csv
2025-06-13;2016+ : 50 boules / 12 etoiles;VENDREDI;43;40;45;2;28;3;7;25047;euromillions_202002.csv
2025-06-17;2016+ : 50 boules / 12 etoiles;MARDI;22;44;49;23;13;3;5;25048;euromillions_202002.csv
2025-06-20;2016+ : 50 boules / 12 etoiles;VENDREDI;37;24;47;5;8;9;3;25049;euromillions_202002.csv
2025-06-24;2016+ : 50 boules / 12 etoiles;MARDI;16;21;39;7;23;11;7;25050;euromillions_202002.csv
2025-06-27;2016+ : 50 boules / 12 etoiles;VENDREDI;27;45;19;36;49;7;10;25051;euromillions_202002.csv
2025-07-01;2016+ : 50 boules / 12 etoiles;MARDI;34;17;1;28;32;7;8;25052;euromillions_202002.csv
2025-07-04;2016+ : 50 boules / 12 etoiles;VENDREDI;45;19;48;29;42;5;7;25053;euromillions_202002.csv
2025-07-08;2016+ : 50 boules / 12 etoiles;MARDI;50;18;9;1;8;5;1;25054;euromillions_202002.csv
2025-07-11;2016+ : 50 boules / 12 etoiles;VENDREDI;8;24;45;23;49;2;10;25055;euromillions_202002.csv
2025-07-15;2016+ : 50 boules / 12 etoiles;MARDI;41;45;24;49;38;1;6;25056;euromillions_202002.csv
2025-07-18;2016+ : 50 boules / 12 etoiles;VENDREDI;25;19;42;45;13;9;2;25057;euromillions_202002.csv
2025-07-22;2016+ : 50 boules / 12 etoiles;MARDI;8;41;33;26;15;9;10;25058;euromillions_202002.csv
2025-07-25;2016+ : 50 boules / 12 etoiles;VENDREDI;32;36;23;6;7;11;12;25059;euromillions_202002.csv
2025-07-29;2016+ : 50 boules / 12 etoiles;MARDI;5;46;44;6;42;4;8;25060;euromillions_202002.csv
2025-08-01;2016+ : 50 boules / 12 etoiles;VENDREDI;29;4;25;16;30;10;2;25061;euromillions_202002.csv
2025-08-05;2016+ : 50 boules / 12 etoiles;MARDI;1;3;5;42;47;5;10;25062;euromillions_202002.csv
2025-08-08;2016+ : 50 boules / 12 etoiles;VENDREDI;2;34;19;12;44;10;6;25063;euromillions_202002.csv
2025-08-12;2016+ : 50 boules / 12 etoiles;MARDI;46;48;28;18;42;3;9;25064;euromillions_202002.csv
2025-08-15;2016+ : 50 boules / 12 etoiles;VENDREDI;36;40;35;30;13;6;2;25065;euromillions_202002.csv
2025-08-19;2016+ : 50 boules / 12 etoiles;MARDI;24;43;41;34;31;8;6;25066;euromillions_202002.csv
2025-08-22;2016+ : 50 boules / 12 etoiles;VENDREDI;39;30;9;12;6;10;4;25067;euromillions_202002.csv
2025-08-26;2016+ : 50 boules / 12 etoiles;MARDI;2;42;38;14;45;11;10;25068;euromillions_202002.csv
2025-08-29;2016+ : 50 boules / 12 etoiles;VENDREDI;6;13;37;10;9;1;7;25069;euromillions_202002.csv
2025-09-02;2016+ : 50 boules / 12 etoiles;MARDI;31;32;36;13;30;12;1;25070;euromillions_202002.csv
2025-09-05;2016+ : 50 boules / 12 etoiles;VENDREDI;30;27;41;31;43;5;8;25071;euromillions_202002.csv
2025-09-09;2016+ : 50 boules / 12 etoiles;MARDI;3;24;13;39;40;8;2;25072;euromillions_202002.csv
2025-09-12;2016+ : 50 boules / 12 etoiles;VENDREDI;10;37;31;5;23;3;11;25073;euromillions_202002.csv
2025-09-16;2016+ : 50 boules / 12 etoiles;MARDI;35;9;13;1;40;6;5;25074;euromillions_202002.csv
2025-09-19;2016+ : 50 boules / 12 etoiles;VENDREDI;26;32;42;8;10;9;12;25075;euromillions_202002.csv
2025-09-23;2016+ : 50 boules / 12 etoiles;MARDI;13;29;33;11;24;5;2;25076;euromillions_202002.csv
2025-09-26;2016+ : 50 boules / 12 etoiles;VENDREDI;25;17;4;44;28;11;5;25077;euromillions_202002.csv
2025-09-30;2016+ : 50 boules / 12 etoiles;MARDI;48;15;8;3;17;2;8;25078;euromillions_202002.csv
2025-10-03;2016+ : 50 boules / 12 etoiles;VENDREDI;25;41;6;12;18;2;6;25079;euromillions_202002.csv
2025-10-07;2016+ : 50 boules / 12 etoiles;MARDI;24;39;48;43;42;5;8;25080;euromillions_202002.csv
2025-10-10;2016+ : 50 boules / 12 etoiles;VENDREDI;7;21;20;17;6;10;1;25081;euromillions_202002.csv
2025-10-14;2016+ : 50 boules / 12 etoiles;MARDI;8;5;18;16;14;10;3;25082;euromillions_202002.csv
2025-10-17;2016+ : 50 boules / 12 etoiles;VENDREDI;39;44;35;47;13;3;5;25083;euromillions_202002.csv
2025-10-21;2016+ : 50 boules / 12 etoiles;MARDI;5;29;40;24;42;6;12;25084;euromillions_202002.csv
2025-10-24;2016+ : 50 boules / 12 etoiles;VENDREDI;25;8;45;7;31;12;7;25085;euromillions_202002.csv
2025-10-28;2016+ : 50 boules / 12 etoiles;MARDI;35;49;24;7;8;2;12;25086;euromillions_202002.csv
2025-10-31;2016+ : 50 boules / 12 etoiles;VENDREDI;43;38;5;45;14;7;11;25087;euromillions_202002.csv
2025-11-04;2016+ : 50 boules / 12 etoiles;MARDI;25;28;45;9;6;1;4;25088;euromillions_202002.csv
2025-11-07;2016+ : 50 boules / 12 etoiles;VENDREDI;40;21;43;11;39;8;2;25089;euromillions_202002.csv
2025-11-11;2016+ : 50 boules / 12 etoiles;MARDI;47;22;32;36;4;2;10;25090;euromillions_202002.csv
2025-11-14;2016+ : 50 boules / 12 etoiles;VENDREDI;9;45;26;48;27;9;8;25091;euromillions_202002.csv
2025-11-18;2016+ : 50 boules / 12 etoiles;MARDI;48;4;2;21;15;12;6;25092;euromillions_202002.csv
2025-11-21;2016+ : 50 boules / 12 etoiles;VENDREDI;35;17;48;29;19;9;5;25093;euromillions_202002.csv
2025-11-25;2016+ : 50 boules / 12 etoiles;MARDI;11;35;44;17;6;7;3;25094;euromillions_202002.csv
2025-11-28;2016+ : 50 boules / 12 etoiles;VENDREDI;5;33;42;29;39;3;9;25095;euromillions_202002.csv
2025-12-02;2016+ : 50 boules / 12 etoiles;MARDI;14;4;41;13;20;6;12;25096;euromillions_202002.csv
2025-12-05;2016+ : 50 boules / 12 etoiles;VENDREDI;34;25;15;46;9;8;12;25097;euromillions_202002.csv
2025-12-09;2016+ : 50 boules / 12 etoiles;MARDI;13;49;2;29;8;2;11;25098;euromillions_202002.csv
2025-12-12;2016+ : 50 boules / 12 etoiles;VENDREDI;30;7;25;41;37;11;5;25099;euromillions_202002.csv
2025-12-16;2016+ : 50 boules / 12 etoiles;MARDI;41;14;16;44;40;2;10;25100;euromillions_202002.csv
2025-12-19;2016+ : 50 boules / 12 etoiles;VENDREDI;39;43;44;21;17;1;11;25101;euromillions_202002.csv
2025-12-23;2016+ : 50 boules / 12 etoiles;MARDI;26;29;44;8;27;11;12;25102;euromillions_202002.csv
2025-12-26;2016+ : 50 boules / 12 etoiles;VENDREDI;22;32;48;12;36;3;4;25103;euromillions_202002.csv
2025-12-30;2016+ : 50 boules / 12 etoiles;MARDI;29;44;26;11;34;10;1;25104;euromillions_202002.csv
2026-01-02;2016+ : 50 boules / 12 etoiles;VENDREDI;46;42;27;44;8;10;1;26001;euromillions_202002.csv
2026-01-06;2016+ : 50 boules / 12 etoiles;MARDI;5;17;18;14;31;12;10;26002;euromillions_202002.csv
2026-01-09;2016+ : 50 boules / 12 etoiles;VENDREDI;10;34;26;7;1;2;4;26003;euromillions_202002.csv
2026-01-13;2016+ : 50 boules / 12 etoiles;MARDI;47;6;44;10;18;10;2;26004;euromillions_202002.csv
2026-01-16;2016+ : 50 boules / 12 etoiles;VENDREDI;5;24;17;50;29;10;5;26005;euromillions_202002.csv
2026-01-20;2016+ : 50 boules / 12 etoiles;MARDI;22;18;19;50;11;1;11;26006;euromillions_202002.csv
2026-01-23;2016+ : 50 boules / 12 etoiles;VENDREDI;4;42;5;13;21;3;10;26007;euromillions_202002.csv
2026-01-27;2016+ : 50 boules / 12 etoiles;MARDI;47;42;23;43;4;9;3;26008;euromillions_202002.csv
2026-01-30;2016+ : 50 boules / 12 etoiles;VENDREDI;14;18;31;35;46;7;11;26009;euromillions_202002.csv
2026-02-03;2016+ : 50 boules / 12 etoiles;MARDI;27;28;37;34;26;4;9;26010;euromillions_202002.csv
2026-02-06;2016+ : 50 boules / 12 etoiles;VENDREDI;20;10;24;13;23;6;11;26011;euromillions_202002.csv
2026-02-10;2016+ : 50 boules / 12 etoiles;MARDI;1;19;42;17;34;8;5;26012;euromillions_202002.csv
2026-02-13;2016+ : 50 boules / 12 etoiles;VENDREDI;37;40;13;31;9;6;9;26013;euromillions_202002.csv
2026-02-17;2016+ : 50 boules / 12 etoiles;MARDI;6;41;1;10;4;12;5;26014;euromillions_202002.csv
2026-02-20;2016+ : 50 boules / 12 etoiles;VENDREDI;24;33;28;35;13;5;9;26015;euromillions_202002.csv
2026-02-24;2016+ : 50 boules / 12 etoiles;MARDI;10;43;47;40;27;10;6;26016;euromillions_202002.csv
2026-02-27;2016+ : 50 boules / 12 etoiles;VENDREDI;27;24;39;42;14;10;6;26017;euromillions_202002.csv
2026-03-03;2016+ : 50 boules / 12 etoiles;MARDI;50;24;6;34;7;5;7;26018;euromillions_202002.csv
2026-03-06;2016+ : 50 boules / 12 etoiles;VENDREDI;16;19;15;28;37;9;6;26019;euromillions_202002.csv
2026-03-10;2016+ : 50 boules / 12 etoiles;MARDI;27;12;50;14;44;4;12;26020;euromillions_202002.csv
2026-03-13;2016+ : 50 boules / 12 etoiles;VENDREDI;26;17;48;41;13;10;4;26021;euromillions_202002.csv
2026-03-17;2016+ : 50 boules / 12 etoiles;MARDI;28;33;41;17;5;9;3;26022;euromillions_202002.csv
2026-03-20;2016+ : 50 boules / 12 etoiles;VENDREDI;16;12;5;37;46;8;10;26023;euromillions_202002.csv
2026-03-24;2016+ : 50 boules / 12 etoiles;MARDI;18;27;16;12;17;3;1;26024;euromillions_202002.csv
2026-03-27;2016+ : 50 boules / 12 etoiles;VENDREDI;44;4;43;10;48;4;2;26025;euromillions_202002.csv
2026-03-31;2016+ : 50 boules / 12 etoiles;MARDI;8;38;10;5;33;2;7;26026;euromillions_202002.csv
2026-04-03;2016+ : 50 boules / 12 etoiles;VENDREDI;27;46;8;49;29;10;2;26027;euromillions_202002.csv
2026-04-07;2016+ : 50 boules / 12 etoiles;MARDI;14;49;11;19;36;7;6;26028;euromillions_202002.csv
2026-04-10;2016+ : 50 boules / 12 etoiles;VENDREDI;10;13;41;38;14;6;9;26029;euromillions_202002.csv
2026-04-14;2016+ : 50 boules / 12 etoiles;MARDI;1;2;4;44;28;12;5;26030;euromillions_202002.csv
2026-04-17;2016+ : 50 boules / 12 etoiles;VENDREDI;22;23;47;28;41;6;8;26031;euromillions_202002.csv
2026-04-21;2016+ : 50 boules / 12 etoiles;MARDI;29;47;16;13;40;4;3;26032;euromillions_202002.csv
2026-04-24;2016+ : 50 boules / 12 etoiles;VENDREDI;40;30;45;26;25;5;1;26033;euromillions_202002.csv
2026-04-28;2016+ : 50 boules / 12 etoiles;MARDI;46;47;29;26;41;9;8;26034;euromillions_202002.csv
2026-05-01;2016+ : 50 boules / 12 etoiles;VENDREDI;42;47;46;3;9;11;1;26035;euromillions_202002.csv
2026-05-05;2016+ : 50 boules / 12 etoiles;MARDI;4;8;3;31;20;6;8;26036;euromillions_202002.csv
2026-05-08;2016+ : 50 boules / 12 etoiles;VENDREDI;19;17;37;34;2;11;8;26037;euromillions_202002.csv
2026-05-12;2016+ : 50 boules / 12 etoiles;MARDI;26;35;32;36;4;7;5;26038;euromillions_202002.csv
2026-05-15;2016+ : 50 boules / 12 etoiles;VENDREDI;10;38;43;41;3;2;9;26039;euromillions_202002.csv
2026-05-19;2016+ : 50 boules / 12 etoiles;MARDI;12;20;45;38;2;5;2;26040;euromillions_202002.csv
2026-05-22;2016+ : 50 boules / 12 etoiles;VENDREDI;6;31;37;22;26;5;8;26041;euromillions_202002.csv
2026-05-26;2016+ : 50 boules / 12 etoiles;MARDI;23;37;6;35;25;12;6;26042;euromillions_202002.csv
2026-05-29;2016+ : 50 boules / 12 etoiles;VENDREDI;5;14;35;31;18;12;2;26043;euromillions_202002.csv
2026-06-02;2016+ : 50 boules / 12 etoiles;MARDI;18;9;17;42;6;7;9;26044;euromillions_202002.csv
2026-06-05;2016+ : 50 boules / 12 etoiles;VENDREDI;5;6;16;17;49;2;12;26045;euromillions_202002.csv
2026-06-09;2016+ : 50 boules / 12 etoiles;MARDI;44;2;23;46;7;5;3;26046;euromillions_202002.csv
2026-06-12;2016+ : 50 boules / 12 etoiles;VENDREDI;14;7;22;4;23;7;1;26047;euromillions_202002.csv
2026-06-16;2016+ : 50 boules / 12 etoiles;MARDI;18;25;37;31;45;4;9;26048;euromillions_202002.csv
2026-06-19;2016+ : 50 boules / 12 etoiles;VENDREDI;39;41;42;8;34;2;7;26049;euromillions_202002.csv
2026-06-23;2016+ : 50 boules / 12 etoiles;MARDI;45;36;33;3;46;5;6;26050;euromillions_202002.csv
2026-06-26;2016+ : 50 boules / 12 etoiles;VENDREDI;6;35;16;26;34;11;12;26051;euromillions_202002.csv
2026-06-30;2016+ : 50 boules / 12 etoiles;MARDI;37;48;44;1;8;6;2;26052;euromillions_202002.csv
2026-07-03;2016+ : 50 boules / 12 etoiles;VENDREDI;12;2;25;39;17;2;1;26053;euromillions_202002.csv
2026-07-07;2016+ : 50 boules / 12 etoiles;MARDI;45;5;33;29;47;8;5;26054;euromillions_202002.csv
2026-07-10;2016+ : 50 boules / 12 etoiles;VENDREDI;2;28;14;33;48;8;10;26055;euromillions_202002.csv
2026-07-14;2016+ : 50 boules / 12 etoiles;MARDI;42;10;19;37;47;9;12;26056;euromillions_202002.csv
2026-07-17;2016+ : 50 boules / 12 etoiles;VENDREDI;34;21;40;12;23;10;9;26057;euromillions_202002.csv
2026-07-21;2016+ : 50 boules / 12 etoiles;MARDI;39;8;28;2;3;11;2;26058;euromillions_202002.csv
2026-07-24;2016+ : 50 boules / 12 etoiles;VENDREDI;47;30;10;36;8;1;4;26059;euromillions_202002.csv
2026-07-28;2016+ : 50 boules / 12 etoiles;MARDI;7;5;49;24;30;11;10;26060;euromillions_202002.csv
2026-07-31;2016+ : 50 boules / 12 etoiles;VENDREDI;10;25;31;24;45;5;4;26061;euromillions_202002.csv
2026-08-04;2016+ : 50 boules / 12 etoiles;MARDI;25;50;34;46;30;1;12;26062;euromillions_202002.csv
2026-08-07;2016+ : 50 boules / 12 etoiles;VENDREDI;35;26;29;47;38;1;2;26063;euromillions_202002.csv
2026-08-11;2016+ : 50 boules / 12 etoiles;MARDI;48;17;11;3;46;2;1;26064;euromillions_202002.csv
2026-08-14;2016+ : 50 boules / 12 etoiles;VENDREDI;29;5;39;49;48;4;8;26065;euromillions_202002.csv
2026-08-18;2016+ : 50 boules / 12 etoiles;MARDI;38;40;50;3;9;6;10;26066;euromillions_202002.csv
2026-08-21;2016+ : 50 boules / 12 etoiles;VENDREDI;19;10;14;45;15;4;12;26067;euromillions_202002.csv
